Timestamp;Object_Id;MQ 1.1;Object_Id_1;MQ 1.2
22.10.2023 17:00;MQ 1.1 KAB Ri MA;489,8;MQ 1.2 KAB Ri LU;912,4
22.10.2023 18:00;MQ 1.1 KAB Ri MA;499,2;MQ 1.2 KAB Ri LU;948,7
22.10.2023 19:00;MQ 1.1 KAB Ri MA;395,4;MQ 1.2 KAB Ri LU;1.036,60
22.10.2023 20:00;MQ 1.1 KAB Ri MA;358,1;MQ 1.2 KAB Ri LU;806,8
22.10.2023 21:00;MQ 1.1 KAB Ri MA;267,8;MQ 1.2 KAB Ri LU;652,7
22.10.2023 22:00;MQ 1.1 KAB Ri MA;194,1;MQ 1.2 KAB Ri LU;638,1
22.10.2023 23:00;MQ 1.1 KAB Ri MA;139,8;MQ 1.2 KAB Ri LU;484,7
22.10.2023 23:59;MQ 1.1 KAB Ri MA;87,2;MQ 1.2 KAB Ri LU;286
23.10.2023 01:00;MQ 1.1 KAB Ri MA;63,8;MQ 1.2 KAB Ri LU;174,7
23.10.2023 02:00;MQ 1.1 KAB Ri MA;47,1;MQ 1.2 KAB Ri LU;104,9
23.10.2023 03:00;MQ 1.1 KAB Ri MA;36;MQ 1.2 KAB Ri LU;78
23.10.2023 04:00;MQ 1.1 KAB Ri MA;58,1;MQ 1.2 KAB Ri LU;57,3
23.10.2023 05:00;MQ 1.1 KAB Ri MA;127,1;MQ 1.2 KAB Ri LU;167,7
23.10.2023 06:00;MQ 1.1 KAB Ri MA;419,1;MQ 1.2 KAB Ri LU;472,1
23.10.2023 07:00;MQ 1.1 KAB Ri MA;771,8;MQ 1.2 KAB Ri LU;886,2
23.10.2023 08:00;MQ 1.1 KAB Ri MA;1.080,60;MQ 1.2 KAB Ri LU;1.105,60
23.10.2023 09:00;MQ 1.1 KAB Ri MA;904,1;MQ 1.2 KAB Ri LU;963,4
23.10.2023 10:00;MQ 1.1 KAB Ri MA;574,1;MQ 1.2 KAB Ri LU;841,8
23.10.2023 11:00;MQ 1.1 KAB Ri MA;496,1;MQ 1.2 KAB Ri LU;849,2
23.10.2023 12:00;MQ 1.1 KAB Ri MA;500,8;MQ 1.2 KAB Ri LU;898,1
23.10.2023 13:00;MQ 1.1 KAB Ri MA;485,1;MQ 1.2 KAB Ri LU;925,9
23.10.2023 14:00;MQ 1.1 KAB Ri MA;523,7;MQ 1.2 KAB Ri LU;1.072,40
23.10.2023 15:00;MQ 1.1 KAB Ri MA;509,6;MQ 1.2 KAB Ri LU;1.091,00
23.10.2023 16:00;MQ 1.1 KAB Ri MA;683,9;MQ 1.2 KAB Ri LU;1.032,80
23.10.2023 17:00;MQ 1.1 KAB Ri MA;769,8;MQ 1.2 KAB Ri LU;831,9
23.10.2023 18:00;MQ 1.1 KAB Ri MA;751,2;MQ 1.2 KAB Ri LU;942
23.10.2023 19:00;MQ 1.1 KAB Ri MA;484,4;MQ 1.2 KAB Ri LU;991,2
23.10.2023 20:00;MQ 1.1 KAB Ri MA;306,9;MQ 1.2 KAB Ri LU;742,9
23.10.2023 21:00;MQ 1.1 KAB Ri MA;258,1;MQ 1.2 KAB Ri LU;655,8
23.10.2023 22:00;MQ 1.1 KAB Ri MA;219,9;MQ 1.2 KAB Ri LU;1.262,30
23.10.2023 23:00;MQ 1.1 KAB Ri MA;147,6;MQ 1.2 KAB Ri LU;1.148,30
23.10.2023 23:59;MQ 1.1 KAB Ri MA;115,3;MQ 1.2 KAB Ri LU;656,5
24.10.2023 01:00;MQ 1.1 KAB Ri MA;68,8;MQ 1.2 KAB Ri LU;349,9
24.10.2023 02:00;MQ 1.1 KAB Ri MA;45;MQ 1.2 KAB Ri LU;216,6
24.10.2023 03:00;MQ 1.1 KAB Ri MA;35;MQ 1.2 KAB Ri LU;119,1
24.10.2023 04:00;MQ 1.1 KAB Ri MA;58,9;MQ 1.2 KAB Ri LU;125,1
24.10.2023 05:00;MQ 1.1 KAB Ri MA;111,2;MQ 1.2 KAB Ri LU;235,2
24.10.2023 06:00;MQ 1.1 KAB Ri MA;438,4;MQ 1.2 KAB Ri LU;500,6
24.10.2023 07:00;MQ 1.1 KAB Ri MA;748,7;MQ 1.2 KAB Ri LU;883,5
24.10.2023 08:00;MQ 1.1 KAB Ri MA;1.083,30;MQ 1.2 KAB Ri LU;1.173,40
24.10.2023 09:00;MQ 1.1 KAB Ri MA;922,8;MQ 1.2 KAB Ri LU;1.091,30
24.10.2023 10:00;MQ 1.1 KAB Ri MA;678,4;MQ 1.2 KAB Ri LU;838,9
24.10.2023 11:00;MQ 1.1 KAB Ri MA;517,1;MQ 1.2 KAB Ri LU;853,1
24.10.2023 12:00;MQ 1.1 KAB Ri MA;533,7;MQ 1.2 KAB Ri LU;925,4
24.10.2023 13:00;MQ 1.1 KAB Ri MA;493,3;MQ 1.2 KAB Ri LU;967,4
24.10.2023 14:00;MQ 1.1 KAB Ri MA;547,5;MQ 1.2 KAB Ri LU;1.120,50
24.10.2023 15:00;MQ 1.1 KAB Ri MA;558,6;MQ 1.2 KAB Ri LU;1.066,30
24.10.2023 16:00;MQ 1.1 KAB Ri MA;662,9;MQ 1.2 KAB Ri LU;1.017,70
24.10.2023 17:00;MQ 1.1 KAB Ri MA;742,7;MQ 1.2 KAB Ri LU;1.022,80
24.10.2023 18:00;MQ 1.1 KAB Ri MA;720,8;MQ 1.2 KAB Ri LU;955,8
24.10.2023 19:00;MQ 1.1 KAB Ri MA;534,4;MQ 1.2 KAB Ri LU;835,3
24.10.2023 20:00;MQ 1.1 KAB Ri MA;338,7;MQ 1.2 KAB Ri LU;863,5
24.10.2023 21:00;MQ 1.1 KAB Ri MA;238,2;MQ 1.2 KAB Ri LU;726,5
24.10.2023 22:00;MQ 1.1 KAB Ri MA;220,7;MQ 1.2 KAB Ri LU;1.162,70
24.10.2023 23:00;MQ 1.1 KAB Ri MA;166,2;MQ 1.2 KAB Ri LU;1.110,20
24.10.2023 23:59;MQ 1.1 KAB Ri MA;97,5;MQ 1.2 KAB Ri LU;608,6
25.10.2023 01:00;MQ 1.1 KAB Ri MA;66;MQ 1.2 KAB Ri LU;382,4
25.10.2023 02:00;MQ 1.1 KAB Ri MA;51,1;MQ 1.2 KAB Ri LU;195,1
25.10.2023 03:00;MQ 1.1 KAB Ri MA;37;MQ 1.2 KAB Ri LU;153,9
25.10.2023 04:00;MQ 1.1 KAB Ri MA;49,9;MQ 1.2 KAB Ri LU;127
25.10.2023 05:00;MQ 1.1 KAB Ri MA;119;MQ 1.2 KAB Ri LU;255,9
25.10.2023 06:00;MQ 1.1 KAB Ri MA;412,6;MQ 1.2 KAB Ri LU;466,9
25.10.2023 07:00;MQ 1.1 KAB Ri MA;773,7;MQ 1.2 KAB Ri LU;910
25.10.2023 08:00;MQ 1.1 KAB Ri MA;1.074,20;MQ 1.2 KAB Ri LU;1.111,60
25.10.2023 09:00;MQ 1.1 KAB Ri MA;862,3;MQ 1.2 KAB Ri LU;1.130,30
25.10.2023 10:00;MQ 1.1 KAB Ri MA;619,1;MQ 1.2 KAB Ri LU;851,2
25.10.2023 11:00;MQ 1.1 KAB Ri MA;526,7;MQ 1.2 KAB Ri LU;847,9
25.10.2023 12:00;MQ 1.1 KAB Ri MA;501,4;MQ 1.2 KAB Ri LU;848,3
25.10.2023 13:00;MQ 1.1 KAB Ri MA;561,9;MQ 1.2 KAB Ri LU;980,6
25.10.2023 14:00;MQ 1.1 KAB Ri MA;626,7;MQ 1.2 KAB Ri LU;962,5
25.10.2023 15:00;MQ 1.1 KAB Ri MA;610,3;MQ 1.2 KAB Ri LU;1.014,40
25.10.2023 16:00;MQ 1.1 KAB Ri MA;784;MQ 1.2 KAB Ri LU;995,9
25.10.2023 17:00;MQ 1.1 KAB Ri MA;930,7;MQ 1.2 KAB Ri LU;1.043,70
25.10.2023 18:00;MQ 1.1 KAB Ri MA;915,4;MQ 1.2 KAB Ri LU;969,8
25.10.2023 19:00;MQ 1.1 KAB Ri MA;657,8;MQ 1.2 KAB Ri LU;1.038,00
25.10.2023 20:00;MQ 1.1 KAB Ri MA;365,9;MQ 1.2 KAB Ri LU;897,6
25.10.2023 21:00;MQ 1.1 KAB Ri MA;285,8;MQ 1.2 KAB Ri LU;755,2
25.10.2023 22:00;MQ 1.1 KAB Ri MA;224,8;MQ 1.2 KAB Ri LU;739,9
25.10.2023 23:00;MQ 1.1 KAB Ri MA;169,9;MQ 1.2 KAB Ri LU;763,2
25.10.2023 23:59;MQ 1.1 KAB Ri MA;127,9;MQ 1.2 KAB Ri LU;653,4
26.10.2023 01:00;MQ 1.1 KAB Ri MA;80,9;MQ 1.2 KAB Ri LU;240,6
26.10.2023 02:00;MQ 1.1 KAB Ri MA;58;MQ 1.2 KAB Ri LU;148,8
26.10.2023 03:00;MQ 1.1 KAB Ri MA;32,1;MQ 1.2 KAB Ri LU;90,1
26.10.2023 04:00;MQ 1.1 KAB Ri MA;62,9;MQ 1.2 KAB Ri LU;77,9
26.10.2023 05:00;MQ 1.1 KAB Ri MA;115,1;MQ 1.2 KAB Ri LU;165,2
26.10.2023 06:00;MQ 1.1 KAB Ri MA;400,5;MQ 1.2 KAB Ri LU;508,3
26.10.2023 07:00;MQ 1.1 KAB Ri MA;722,2;MQ 1.2 KAB Ri LU;898,9
26.10.2023 08:00;MQ 1.1 KAB Ri MA;977,1;MQ 1.2 KAB Ri LU;1.134,40
26.10.2023 09:00;MQ 1.1 KAB Ri MA;819,2;MQ 1.2 KAB Ri LU;1.005,20
26.10.2023 10:00;MQ 1.1 KAB Ri MA;605,4;MQ 1.2 KAB Ri LU;853,4
26.10.2023 11:00;MQ 1.1 KAB Ri MA;518,2;MQ 1.2 KAB Ri LU;914,4
26.10.2023 12:00;MQ 1.1 KAB Ri MA;496,2;MQ 1.2 KAB Ri LU;899,3
26.10.2023 13:00;MQ 1.1 KAB Ri MA;571,8;MQ 1.2 KAB Ri LU;1.036,10
26.10.2023 14:00;MQ 1.1 KAB Ri MA;604,1;MQ 1.2 KAB Ri LU;968,4
26.10.2023 15:00;MQ 1.1 KAB Ri MA;710,2;MQ 1.2 KAB Ri LU;950,2
26.10.2023 16:00;MQ 1.1 KAB Ri MA;757,4;MQ 1.2 KAB Ri LU;962,2
26.10.2023 17:00;MQ 1.1 KAB Ri MA;769,9;MQ 1.2 KAB Ri LU;906,2
26.10.2023 18:00;MQ 1.1 KAB Ri MA;730,9;MQ 1.2 KAB Ri LU;967,2
26.10.2023 19:00;MQ 1.1 KAB Ri MA;602,7;MQ 1.2 KAB Ri LU;1.082,00
26.10.2023 20:00;MQ 1.1 KAB Ri MA;355,6;MQ 1.2 KAB Ri LU;964,4
26.10.2023 21:00;MQ 1.1 KAB Ri MA;318,8;MQ 1.2 KAB Ri LU;766,1
26.10.2023 22:00;MQ 1.1 KAB Ri MA;250,9;MQ 1.2 KAB Ri LU;744,8
26.10.2023 23:00;MQ 1.1 KAB Ri MA;165,9;MQ 1.2 KAB Ri LU;704,9
26.10.2023 23:59;MQ 1.1 KAB Ri MA;108,9;MQ 1.2 KAB Ri LU;412,9
27.10.2023 01:00;MQ 1.1 KAB Ri MA;76;MQ 1.2 KAB Ri LU;212,8
27.10.2023 02:00;MQ 1.1 KAB Ri MA;40;MQ 1.2 KAB Ri LU;135,7
27.10.2023 03:00;MQ 1.1 KAB Ri MA;39;MQ 1.2 KAB Ri LU;108
27.10.2023 04:00;MQ 1.1 KAB Ri MA;56,1;MQ 1.2 KAB Ri LU;70
27.10.2023 05:00;MQ 1.1 KAB Ri MA;123,2;MQ 1.2 KAB Ri LU;168,2
27.10.2023 06:00;MQ 1.1 KAB Ri MA;391,2;MQ 1.2 KAB Ri LU;468,8
27.10.2023 07:00;MQ 1.1 KAB Ri MA;662,6;MQ 1.2 KAB Ri LU;810,9
27.10.2023 08:00;MQ 1.1 KAB Ri MA;869,3;MQ 1.2 KAB Ri LU;997,4
27.10.2023 09:00;MQ 1.1 KAB Ri MA;640,6;MQ 1.2 KAB Ri LU;892,7
27.10.2023 10:00;MQ 1.1 KAB Ri MA;593,3;MQ 1.2 KAB Ri LU;795
27.10.2023 11:00;MQ 1.1 KAB Ri MA;569,7;MQ 1.2 KAB Ri LU;870,2
27.10.2023 12:00;MQ 1.1 KAB Ri MA;568,7;MQ 1.2 KAB Ri LU;932,9
27.10.2023 13:00;MQ 1.1 KAB Ri MA;570,9;MQ 1.2 KAB Ri LU;1.077,10
27.10.2023 14:00;MQ 1.1 KAB Ri MA;671,3;MQ 1.2 KAB Ri LU;1.027,40
27.10.2023 15:00;MQ 1.1 KAB Ri MA;751,8;MQ 1.2 KAB Ri LU;985
27.10.2023 16:00;MQ 1.1 KAB Ri MA;745,5;MQ 1.2 KAB Ri LU;968,7
27.10.2023 17:00;MQ 1.1 KAB Ri MA;814,9;MQ 1.2 KAB Ri LU;1.050,70
27.10.2023 18:00;MQ 1.1 KAB Ri MA;731,8;MQ 1.2 KAB Ri LU;949
27.10.2023 19:00;MQ 1.1 KAB Ri MA;670,2;MQ 1.2 KAB Ri LU;869,8
27.10.2023 20:00;MQ 1.1 KAB Ri MA;487,6;MQ 1.2 KAB Ri LU;782,6
27.10.2023 21:00;MQ 1.1 KAB Ri MA;353,9;MQ 1.2 KAB Ri LU;904,7
27.10.2023 22:00;MQ 1.1 KAB Ri MA;344,8;MQ 1.2 KAB Ri LU;943,9
27.10.2023 23:00;MQ 1.1 KAB Ri MA;370,9;MQ 1.2 KAB Ri LU;1.044,10
27.10.2023 23:59;MQ 1.1 KAB Ri MA;203,9;MQ 1.2 KAB Ri LU;1.185,00
28.10.2023 01:00;MQ 1.1 KAB Ri MA;157,8;MQ 1.2 KAB Ri LU;647,8
28.10.2023 02:00;MQ 1.1 KAB Ri MA;86;MQ 1.2 KAB Ri LU;451,4
28.10.2023 03:00;MQ 1.1 KAB Ri MA;69,1;MQ 1.2 KAB Ri LU;308
28.10.2023 04:00;MQ 1.1 KAB Ri MA;84,8;MQ 1.2 KAB Ri LU;201,9
28.10.2023 05:00;MQ 1.1 KAB Ri MA;78,1;MQ 1.2 KAB Ri LU;196,8
28.10.2023 06:00;MQ 1.1 KAB Ri MA;189,1;MQ 1.2 KAB Ri LU;201,3
28.10.2023 07:00;MQ 1.1 KAB Ri MA;186,8;MQ 1.2 KAB Ri LU;303,9
28.10.2023 08:00;MQ 1.1 KAB Ri MA;223,6;MQ 1.2 KAB Ri LU;352,2
28.10.2023 09:00;MQ 1.1 KAB Ri MA;375;MQ 1.2 KAB Ri LU;469,9
28.10.2023 10:00;MQ 1.1 KAB Ri MA;457,9;MQ 1.2 KAB Ri LU;703,6
28.10.2023 11:00;MQ 1.1 KAB Ri MA;509,2;MQ 1.2 KAB Ri LU;866,3
28.10.2023 12:00;MQ 1.1 KAB Ri MA;530,8;MQ 1.2 KAB Ri LU;1.021,30
28.10.2023 13:00;MQ 1.1 KAB Ri MA;598,1;MQ 1.2 KAB Ri LU;1.128,00
28.10.2023 14:00;MQ 1.1 KAB Ri MA;606,2;MQ 1.2 KAB Ri LU;1.109,80
28.10.2023 15:00;MQ 1.1 KAB Ri MA;605,1;MQ 1.2 KAB Ri LU;1.011,20
28.10.2023 16:00;MQ 1.1 KAB Ri MA;509,4;MQ 1.2 KAB Ri LU;1.068,70
28.10.2023 17:00;MQ 1.1 KAB Ri MA;518,2;MQ 1.2 KAB Ri LU;1.012,60
28.10.2023 18:00;MQ 1.1 KAB Ri MA;581,3;MQ 1.2 KAB Ri LU;1.007,20
28.10.2023 19:00;MQ 1.1 KAB Ri MA;517,7;MQ 1.2 KAB Ri LU;949,8
28.10.2023 20:00;MQ 1.1 KAB Ri MA;378;MQ 1.2 KAB Ri LU;799
28.10.2023 21:00;MQ 1.1 KAB Ri MA;412,4;MQ 1.2 KAB Ri LU;917,9
28.10.2023 22:00;MQ 1.1 KAB Ri MA;320,4;MQ 1.2 KAB Ri LU;1.051,90
28.10.2023 23:00;MQ 1.1 KAB Ri MA;344,1;MQ 1.2 KAB Ri LU;963,3
28.10.2023 23:59;MQ 1.1 KAB Ri MA;220,9;MQ 1.2 KAB Ri LU;879,9
29.10.2023 01:00;MQ 1.1 KAB Ri MA;147,8;MQ 1.2 KAB Ri LU;681,1
29.10.2023 02:00;MQ 1.1 KAB Ri MA;94,1;MQ 1.2 KAB Ri LU;352,4
29.10.2023 03:00;MQ 1.1 KAB Ri MA;60,9;MQ 1.2 KAB Ri LU;216,9
29.10.2023 04:00;MQ 1.1 KAB Ri MA;49,1;MQ 1.2 KAB Ri LU;171,1
29.10.2023 05:00;MQ 1.1 KAB Ri MA;56,9;MQ 1.2 KAB Ri LU;175,1
29.10.2023 06:00;MQ 1.1 KAB Ri MA;150;MQ 1.2 KAB Ri LU;144,8
29.10.2023 07:00;MQ 1.1 KAB Ri MA;103;MQ 1.2 KAB Ri LU;196,9
29.10.2023 08:00;MQ 1.1 KAB Ri MA;106,2;MQ 1.2 KAB Ri LU;157,3
29.10.2023 09:00;MQ 1.1 KAB Ri MA;171,2;MQ 1.2 KAB Ri LU;265,9
29.10.2023 10:00;MQ 1.1 KAB Ri MA;305,8;MQ 1.2 KAB Ri LU;436,1
29.10.2023 11:00;MQ 1.1 KAB Ri MA;323,6;MQ 1.2 KAB Ri LU;584,5
29.10.2023 12:00;MQ 1.1 KAB Ri MA;393,6;MQ 1.2 KAB Ri LU;722,3
29.10.2023 13:00;MQ 1.1 KAB Ri MA;418,2;MQ 1.2 KAB Ri LU;862,8
29.10.2023 14:00;MQ 1.1 KAB Ri MA;408,9;MQ 1.2 KAB Ri LU;872,1
29.10.2023 15:00;MQ 1.1 KAB Ri MA;483;MQ 1.2 KAB Ri LU;989,2
29.10.2023 16:00;MQ 1.1 KAB Ri MA;447,3;MQ 1.2 KAB Ri LU;875,1
29.10.2023 17:00;MQ 1.1 KAB Ri MA;480,8;MQ 1.2 KAB Ri LU;1.038,70
29.10.2023 18:00;MQ 1.1 KAB Ri MA;470,2;MQ 1.2 KAB Ri LU;987,6
29.10.2023 19:00;MQ 1.1 KAB Ri MA;403,6;MQ 1.2 KAB Ri LU;881,4
29.10.2023 20:00;MQ 1.1 KAB Ri MA;279;MQ 1.2 KAB Ri LU;674,4
29.10.2023 21:00;MQ 1.1 KAB Ri MA;241,9;MQ 1.2 KAB Ri LU;614,3
29.10.2023 22:00;MQ 1.1 KAB Ri MA;205,9;MQ 1.2 KAB Ri LU;526,7
29.10.2023 23:00;MQ 1.1 KAB Ri MA;122,8;MQ 1.2 KAB Ri LU;387,7
29.10.2023 23:59;MQ 1.1 KAB Ri MA;91,9;MQ 1.2 KAB Ri LU;234
30.10.2023 01:00;MQ 1.1 KAB Ri MA;48,1;MQ 1.2 KAB Ri LU;128,8
30.10.2023 02:00;MQ 1.1 KAB Ri MA;34,1;MQ 1.2 KAB Ri LU;87
30.10.2023 03:00;MQ 1.1 KAB Ri MA;38,9;MQ 1.2 KAB Ri LU;72,1
30.10.2023 04:00;MQ 1.1 KAB Ri MA;65,1;MQ 1.2 KAB Ri LU;65
30.10.2023 05:00;MQ 1.1 KAB Ri MA;119,2;MQ 1.2 KAB Ri LU;131,1
30.10.2023 06:00;MQ 1.1 KAB Ri MA;502,7;MQ 1.2 KAB Ri LU;442,4
30.10.2023 07:00;MQ 1.1 KAB Ri MA;717,3;MQ 1.2 KAB Ri LU;869,1
30.10.2023 08:00;MQ 1.1 KAB Ri MA;889,3;MQ 1.2 KAB Ri LU;1.104,60
30.10.2023 09:00;MQ 1.1 KAB Ri MA;821,2;MQ 1.2 KAB Ri LU;899,9
30.10.2023 10:00;MQ 1.1 KAB Ri MA;585,2;MQ 1.2 KAB Ri LU;824,4
30.10.2023 11:00;MQ 1.1 KAB Ri MA;532,8;MQ 1.2 KAB Ri LU;741,4
30.10.2023 12:00;MQ 1.1 KAB Ri MA;445,2;MQ 1.2 KAB Ri LU;876
30.10.2023 13:00;MQ 1.1 KAB Ri MA;466,7;MQ 1.2 KAB Ri LU;976,9
30.10.2023 14:00;MQ 1.1 KAB Ri MA;598,6;MQ 1.2 KAB Ri LU;1.048,30
30.10.2023 15:00;MQ 1.1 KAB Ri MA;551,9;MQ 1.2 KAB Ri LU;1.071,30
30.10.2023 16:00;MQ 1.1 KAB Ri MA;721,1;MQ 1.2 KAB Ri LU;918,8
30.10.2023 17:00;MQ 1.1 KAB Ri MA;691,3;MQ 1.2 KAB Ri LU;984
30.10.2023 18:00;MQ 1.1 KAB Ri MA;643,4;MQ 1.2 KAB Ri LU;1.024,10
30.10.2023 19:00;MQ 1.1 KAB Ri MA;468,6;MQ 1.2 KAB Ri LU;1.001,40
30.10.2023 20:00;MQ 1.1 KAB Ri MA;316,1;MQ 1.2 KAB Ri LU;800,8
30.10.2023 21:00;MQ 1.1 KAB Ri MA;226,8;MQ 1.2 KAB Ri LU;582,6
30.10.2023 22:00;MQ 1.1 KAB Ri MA;181,8;MQ 1.2 KAB Ri LU;586,8
30.10.2023 23:00;MQ 1.1 KAB Ri MA;125,1;MQ 1.2 KAB Ri LU;500,6
30.10.2023 23:59;MQ 1.1 KAB Ri MA;76,9;MQ 1.2 KAB Ri LU;235,4
31.10.2023 01:00;MQ 1.1 KAB Ri MA;77,1;MQ 1.2 KAB Ri LU;150,8
31.10.2023 02:00;MQ 1.1 KAB Ri MA;47,9;MQ 1.2 KAB Ri LU;93
31.10.2023 03:00;MQ 1.1 KAB Ri MA;36,9;MQ 1.2 KAB Ri LU;75,2
31.10.2023 04:00;MQ 1.1 KAB Ri MA;51;MQ 1.2 KAB Ri LU;81
31.10.2023 05:00;MQ 1.1 KAB Ri MA;114,3;MQ 1.2 KAB Ri LU;154,1
31.10.2023 06:00;MQ 1.1 KAB Ri MA;498,1;MQ 1.2 KAB Ri LU;454,6
31.10.2023 07:00;MQ 1.1 KAB Ri MA;690,6;MQ 1.2 KAB Ri LU;853,4
31.10.2023 08:00;MQ 1.1 KAB Ri MA;918,4;MQ 1.2 KAB Ri LU;1.131,80
31.10.2023 09:00;MQ 1.1 KAB Ri MA;744,6;MQ 1.2 KAB Ri LU;980,2
31.10.2023 10:00;MQ 1.1 KAB Ri MA;571;MQ 1.2 KAB Ri LU;854
31.10.2023 11:00;MQ 1.1 KAB Ri MA;510,4;MQ 1.2 KAB Ri LU;869,2
31.10.2023 12:00;MQ 1.1 KAB Ri MA;523,3;MQ 1.2 KAB Ri LU;921,8
31.10.2023 13:00;MQ 1.1 KAB Ri MA;512,7;MQ 1.2 KAB Ri LU;1.031,20
31.10.2023 14:00;MQ 1.1 KAB Ri MA;692,6;MQ 1.2 KAB Ri LU;1.057,10
31.10.2023 15:00;MQ 1.1 KAB Ri MA;599,2;MQ 1.2 KAB Ri LU;1.015,50
31.10.2023 16:00;MQ 1.1 KAB Ri MA;752;MQ 1.2 KAB Ri LU;906,9
31.10.2023 17:00;MQ 1.1 KAB Ri MA;862,2;MQ 1.2 KAB Ri LU;876,6
31.10.2023 18:00;MQ 1.1 KAB Ri MA;784,8;MQ 1.2 KAB Ri LU;958,8
31.10.2023 19:00;MQ 1.1 KAB Ri MA;604,3;MQ 1.2 KAB Ri LU;1.016,90
31.10.2023 20:00;MQ 1.1 KAB Ri MA;373,2;MQ 1.2 KAB Ri LU;821,3
31.10.2023 21:00;MQ 1.1 KAB Ri MA;313,9;MQ 1.2 KAB Ri LU;759,4
31.10.2023 22:00;MQ 1.1 KAB Ri MA;315,6;MQ 1.2 KAB Ri LU;765,2
31.10.2023 23:00;MQ 1.1 KAB Ri MA;235,2;MQ 1.2 KAB Ri LU;1.005,40
31.10.2023 23:59;MQ 1.1 KAB Ri MA;234,6;MQ 1.2 KAB Ri LU;574,9
01.11.2023 01:00;MQ 1.1 KAB Ri MA;162,1;MQ 1.2 KAB Ri LU;437,2
01.11.2023 02:00;MQ 1.1 KAB Ri MA;120;MQ 1.2 KAB Ri LU;402,9
01.11.2023 03:00;MQ 1.1 KAB Ri MA;108,9;MQ 1.2 KAB Ri LU;304,8
01.11.2023 04:00;MQ 1.1 KAB Ri MA;80;MQ 1.2 KAB Ri LU;325
01.11.2023 05:00;MQ 1.1 KAB Ri MA;100,2;MQ 1.2 KAB Ri LU;237,9
01.11.2023 06:00;MQ 1.1 KAB Ri MA;163,9;MQ 1.2 KAB Ri LU;250,3
01.11.2023 07:00;MQ 1.1 KAB Ri MA;156,1;MQ 1.2 KAB Ri LU;253,7
01.11.2023 08:00;MQ 1.1 KAB Ri MA;145,8;MQ 1.2 KAB Ri LU;190
01.11.2023 09:00;MQ 1.1 KAB Ri MA;149,1;MQ 1.2 KAB Ri LU;240,1
01.11.2023 10:00;MQ 1.1 KAB Ri MA;247,3;MQ 1.2 KAB Ri LU;389,3
01.11.2023 11:00;MQ 1.1 KAB Ri MA;319,2;MQ 1.2 KAB Ri LU;570,8
01.11.2023 12:00;MQ 1.1 KAB Ri MA;351,5;MQ 1.2 KAB Ri LU;647,2
01.11.2023 13:00;MQ 1.1 KAB Ri MA;415,4;MQ 1.2 KAB Ri LU;694,7
01.11.2023 14:00;MQ 1.1 KAB Ri MA;455,2;MQ 1.2 KAB Ri LU;773,7
01.11.2023 15:00;MQ 1.1 KAB Ri MA;454,8;MQ 1.2 KAB Ri LU;831,2
01.11.2023 16:00;MQ 1.1 KAB Ri MA;442,8;MQ 1.2 KAB Ri LU;787,8
01.11.2023 17:00;MQ 1.1 KAB Ri MA;412,2;MQ 1.2 KAB Ri LU;888,5
01.11.2023 18:00;MQ 1.1 KAB Ri MA;495,6;MQ 1.2 KAB Ri LU;927,5
01.11.2023 19:00;MQ 1.1 KAB Ri MA;351,4;MQ 1.2 KAB Ri LU;790,1
01.11.2023 20:00;MQ 1.1 KAB Ri MA;290,6;MQ 1.2 KAB Ri LU;633,7
01.11.2023 21:00;MQ 1.1 KAB Ri MA;211,9;MQ 1.2 KAB Ri LU;620,1
01.11.2023 22:00;MQ 1.1 KAB Ri MA;144,9;MQ 1.2 KAB Ri LU;554,6
01.11.2023 23:00;MQ 1.1 KAB Ri MA;147;MQ 1.2 KAB Ri LU;430,8
01.11.2023 23:59;MQ 1.1 KAB Ri MA;98;MQ 1.2 KAB Ri LU;226
02.11.2023 01:00;MQ 1.1 KAB Ri MA;45,9;MQ 1.2 KAB Ri LU;118
02.11.2023 02:00;MQ 1.1 KAB Ri MA;36;MQ 1.2 KAB Ri LU;101,8
02.11.2023 03:00;MQ 1.1 KAB Ri MA;33,1;MQ 1.2 KAB Ri LU;55
02.11.2023 04:00;MQ 1.1 KAB Ri MA;56;MQ 1.2 KAB Ri LU;71
02.11.2023 05:00;MQ 1.1 KAB Ri MA;120,1;MQ 1.2 KAB Ri LU;141,1
02.11.2023 06:00;MQ 1.1 KAB Ri MA;483,7;MQ 1.2 KAB Ri LU;453,9
02.11.2023 07:00;MQ 1.1 KAB Ri MA;675,7;MQ 1.2 KAB Ri LU;799,2
02.11.2023 08:00;MQ 1.1 KAB Ri MA;893,1;MQ 1.2 KAB Ri LU;1.113,20
02.11.2023 09:00;MQ 1.1 KAB Ri MA;977,6;MQ 1.2 KAB Ri LU;950,6
02.11.2023 10:00;MQ 1.1 KAB Ri MA;610,4;MQ 1.2 KAB Ri LU;873,8
02.11.2023 11:00;MQ 1.1 KAB Ri MA;539,3;MQ 1.2 KAB Ri LU;895,1
02.11.2023 12:00;MQ 1.1 KAB Ri MA;501,9;MQ 1.2 KAB Ri LU;981,6
02.11.2023 13:00;MQ 1.1 KAB Ri MA;487,9;MQ 1.2 KAB Ri LU;966,4
02.11.2023 14:00;MQ 1.1 KAB Ri MA;664,1;MQ 1.2 KAB Ri LU;1.073,90
02.11.2023 15:00;MQ 1.1 KAB Ri MA;566,9;MQ 1.2 KAB Ri LU;1.050,80
