Timestamp;Object_Id;MQ 5.1;Object_Id_1;MQ 5.2
30.10.2023 11:00;MQ 5.1 KPB Ri Innenstadt;620;MQ 5.2 KPB Ri Neckarstadt;671
30.10.2023 12:00;MQ 5.1 KPB Ri Innenstadt;616;MQ 5.2 KPB Ri Neckarstadt;652
30.10.2023 13:00;MQ 5.1 KPB Ri Innenstadt;612;MQ 5.2 KPB Ri Neckarstadt;740
30.10.2023 14:00;MQ 5.1 KPB Ri Innenstadt;617;MQ 5.2 KPB Ri Neckarstadt;794
30.10.2023 15:00;MQ 5.1 KPB Ri Innenstadt;678;MQ 5.2 KPB Ri Neckarstadt;814
30.10.2023 16:00;MQ 5.1 KPB Ri Innenstadt;756;MQ 5.2 KPB Ri Neckarstadt;904
30.10.2023 17:00;MQ 5.1 KPB Ri Innenstadt;919;MQ 5.2 KPB Ri Neckarstadt;942
30.10.2023 18:00;MQ 5.1 KPB Ri Innenstadt;841;MQ 5.2 KPB Ri Neckarstadt;921
30.10.2023 19:00;MQ 5.1 KPB Ri Innenstadt;635;MQ 5.2 KPB Ri Neckarstadt;744
30.10.2023 20:00;MQ 5.1 KPB Ri Innenstadt;463;MQ 5.2 KPB Ri Neckarstadt;591
30.10.2023 21:00;MQ 5.1 KPB Ri Innenstadt;387;MQ 5.2 KPB Ri Neckarstadt;534
30.10.2023 22:00;MQ 5.1 KPB Ri Innenstadt;296;MQ 5.2 KPB Ri Neckarstadt;405
30.10.2023 23:00;MQ 5.1 KPB Ri Innenstadt;215;MQ 5.2 KPB Ri Neckarstadt;325
30.10.2023 23:59;MQ 5.1 KPB Ri Innenstadt;146;MQ 5.2 KPB Ri Neckarstadt;241
31.10.2023 01:00;MQ 5.1 KPB Ri Innenstadt;63;MQ 5.2 KPB Ri Neckarstadt;122
31.10.2023 02:00;MQ 5.1 KPB Ri Innenstadt;68;MQ 5.2 KPB Ri Neckarstadt;94
31.10.2023 03:00;MQ 5.1 KPB Ri Innenstadt;39;MQ 5.2 KPB Ri Neckarstadt;50
31.10.2023 04:00;MQ 5.1 KPB Ri Innenstadt;28;MQ 5.2 KPB Ri Neckarstadt;52
31.10.2023 05:00;MQ 5.1 KPB Ri Innenstadt;73;MQ 5.2 KPB Ri Neckarstadt;50
31.10.2023 06:00;MQ 5.1 KPB Ri Innenstadt;287;MQ 5.2 KPB Ri Neckarstadt;242
31.10.2023 07:00;MQ 5.1 KPB Ri Innenstadt;462;MQ 5.2 KPB Ri Neckarstadt;408
31.10.2023 08:00;MQ 5.1 KPB Ri Innenstadt;663;MQ 5.2 KPB Ri Neckarstadt;590
31.10.2023 09:00;MQ 5.1 KPB Ri Innenstadt;581;MQ 5.2 KPB Ri Neckarstadt;620
31.10.2023 10:00;MQ 5.1 KPB Ri Innenstadt;616;MQ 5.2 KPB Ri Neckarstadt;587
31.10.2023 11:00;MQ 5.1 KPB Ri Innenstadt;615;MQ 5.2 KPB Ri Neckarstadt;622
31.10.2023 12:00;MQ 5.1 KPB Ri Innenstadt;649;MQ 5.2 KPB Ri Neckarstadt;721
31.10.2023 13:00;MQ 5.1 KPB Ri Innenstadt;622;MQ 5.2 KPB Ri Neckarstadt;792
31.10.2023 14:00;MQ 5.1 KPB Ri Innenstadt;669;MQ 5.2 KPB Ri Neckarstadt;845
31.10.2023 15:00;MQ 5.1 KPB Ri Innenstadt;769;MQ 5.2 KPB Ri Neckarstadt;784
31.10.2023 16:00;MQ 5.1 KPB Ri Innenstadt;774;MQ 5.2 KPB Ri Neckarstadt;850
31.10.2023 17:00;MQ 5.1 KPB Ri Innenstadt;903;MQ 5.2 KPB Ri Neckarstadt;940
31.10.2023 18:00;MQ 5.1 KPB Ri Innenstadt;842;MQ 5.2 KPB Ri Neckarstadt;850
31.10.2023 19:00;MQ 5.1 KPB Ri Innenstadt;639;MQ 5.2 KPB Ri Neckarstadt;873
31.10.2023 20:00;MQ 5.1 KPB Ri Innenstadt;522;MQ 5.2 KPB Ri Neckarstadt;716
31.10.2023 21:00;MQ 5.1 KPB Ri Innenstadt;461;MQ 5.2 KPB Ri Neckarstadt;609
31.10.2023 22:00;MQ 5.1 KPB Ri Innenstadt;391;MQ 5.2 KPB Ri Neckarstadt;480
31.10.2023 23:00;MQ 5.1 KPB Ri Innenstadt;409;MQ 5.2 KPB Ri Neckarstadt;417
31.10.2023 23:59;MQ 5.1 KPB Ri Innenstadt;313;MQ 5.2 KPB Ri Neckarstadt;400
01.11.2023 01:00;MQ 5.1 KPB Ri Innenstadt;242;MQ 5.2 KPB Ri Neckarstadt;308
01.11.2023 02:00;MQ 5.1 KPB Ri Innenstadt;181;MQ 5.2 KPB Ri Neckarstadt;251
01.11.2023 03:00;MQ 5.1 KPB Ri Innenstadt;137;MQ 5.2 KPB Ri Neckarstadt;199
01.11.2023 04:00;MQ 5.1 KPB Ri Innenstadt;116;MQ 5.2 KPB Ri Neckarstadt;184
01.11.2023 05:00;MQ 5.1 KPB Ri Innenstadt;97;MQ 5.2 KPB Ri Neckarstadt;149
01.11.2023 06:00;MQ 5.1 KPB Ri Innenstadt;130;MQ 5.2 KPB Ri Neckarstadt;180
01.11.2023 07:00;MQ 5.1 KPB Ri Innenstadt;130;MQ 5.2 KPB Ri Neckarstadt;174
01.11.2023 08:00;MQ 5.1 KPB Ri Innenstadt;104;MQ 5.2 KPB Ri Neckarstadt;170
01.11.2023 09:00;MQ 5.1 KPB Ri Innenstadt;154;MQ 5.2 KPB Ri Neckarstadt;192
01.11.2023 10:00;MQ 5.1 KPB Ri Innenstadt;318;MQ 5.2 KPB Ri Neckarstadt;310
01.11.2023 11:00;MQ 5.1 KPB Ri Innenstadt;360;MQ 5.2 KPB Ri Neckarstadt;397
01.11.2023 12:00;MQ 5.1 KPB Ri Innenstadt;446;MQ 5.2 KPB Ri Neckarstadt;505
01.11.2023 13:00;MQ 5.1 KPB Ri Innenstadt;517;MQ 5.2 KPB Ri Neckarstadt;628
01.11.2023 14:00;MQ 5.1 KPB Ri Innenstadt;502;MQ 5.2 KPB Ri Neckarstadt;624
01.11.2023 15:00;MQ 5.1 KPB Ri Innenstadt;550;MQ 5.2 KPB Ri Neckarstadt;627
01.11.2023 16:00;MQ 5.1 KPB Ri Innenstadt;524;MQ 5.2 KPB Ri Neckarstadt;679
01.11.2023 17:00;MQ 5.1 KPB Ri Innenstadt;624;MQ 5.2 KPB Ri Neckarstadt;730
01.11.2023 18:00;MQ 5.1 KPB Ri Innenstadt;611;MQ 5.2 KPB Ri Neckarstadt;715
01.11.2023 19:00;MQ 5.1 KPB Ri Innenstadt;576;MQ 5.2 KPB Ri Neckarstadt;704
01.11.2023 20:00;MQ 5.1 KPB Ri Innenstadt;436;MQ 5.2 KPB Ri Neckarstadt;530
01.11.2023 21:00;MQ 5.1 KPB Ri Innenstadt;405;MQ 5.2 KPB Ri Neckarstadt;490
01.11.2023 22:00;MQ 5.1 KPB Ri Innenstadt;318;MQ 5.2 KPB Ri Neckarstadt;429
01.11.2023 23:00;MQ 5.1 KPB Ri Innenstadt;330;MQ 5.2 KPB Ri Neckarstadt;303
01.11.2023 23:59;MQ 5.1 KPB Ri Innenstadt;164;MQ 5.2 KPB Ri Neckarstadt;223
02.11.2023 01:00;MQ 5.1 KPB Ri Innenstadt;74;MQ 5.2 KPB Ri Neckarstadt;129
02.11.2023 02:00;MQ 5.1 KPB Ri Innenstadt;59;MQ 5.2 KPB Ri Neckarstadt;73
02.11.2023 03:00;MQ 5.1 KPB Ri Innenstadt;39;MQ 5.2 KPB Ri Neckarstadt;49
02.11.2023 04:00;MQ 5.1 KPB Ri Innenstadt;33;MQ 5.2 KPB Ri Neckarstadt;47
02.11.2023 05:00;MQ 5.1 KPB Ri Innenstadt;75;MQ 5.2 KPB Ri Neckarstadt;50
02.11.2023 06:00;MQ 5.1 KPB Ri Innenstadt;274;MQ 5.2 KPB Ri Neckarstadt;241
02.11.2023 07:00;MQ 5.1 KPB Ri Innenstadt;480;MQ 5.2 KPB Ri Neckarstadt;402
02.11.2023 08:00;MQ 5.1 KPB Ri Innenstadt;566;MQ 5.2 KPB Ri Neckarstadt;598
02.11.2023 09:00;MQ 5.1 KPB Ri Innenstadt;645;MQ 5.2 KPB Ri Neckarstadt;587
02.11.2023 10:00;MQ 5.1 KPB Ri Innenstadt;626;MQ 5.2 KPB Ri Neckarstadt;572
02.11.2023 11:00;MQ 5.1 KPB Ri Innenstadt;624;MQ 5.2 KPB Ri Neckarstadt;642
02.11.2023 12:00;MQ 5.1 KPB Ri Innenstadt;627;MQ 5.2 KPB Ri Neckarstadt;751
02.11.2023 13:00;MQ 5.1 KPB Ri Innenstadt;565;MQ 5.2 KPB Ri Neckarstadt;757
02.11.2023 14:00;MQ 5.1 KPB Ri Innenstadt;652;MQ 5.2 KPB Ri Neckarstadt;783
02.11.2023 15:00;MQ 5.1 KPB Ri Innenstadt;674;MQ 5.2 KPB Ri Neckarstadt;755
02.11.2023 16:00;MQ 5.1 KPB Ri Innenstadt;748;MQ 5.2 KPB Ri Neckarstadt;870
02.11.2023 17:00;MQ 5.1 KPB Ri Innenstadt;893;MQ 5.2 KPB Ri Neckarstadt;901
02.11.2023 18:00;MQ 5.1 KPB Ri Innenstadt;800;MQ 5.2 KPB Ri Neckarstadt;939
02.11.2023 19:00;MQ 5.1 KPB Ri Innenstadt;630;MQ 5.2 KPB Ri Neckarstadt;837
02.11.2023 20:00;MQ 5.1 KPB Ri Innenstadt;500;MQ 5.2 KPB Ri Neckarstadt;616
02.11.2023 21:00;MQ 5.1 KPB Ri Innenstadt;371;MQ 5.2 KPB Ri Neckarstadt;534
02.11.2023 22:00;MQ 5.1 KPB Ri Innenstadt;320;MQ 5.2 KPB Ri Neckarstadt;454
02.11.2023 23:00;MQ 5.1 KPB Ri Innenstadt;280;MQ 5.2 KPB Ri Neckarstadt;349
02.11.2023 23:59;MQ 5.1 KPB Ri Innenstadt;145;MQ 5.2 KPB Ri Neckarstadt;211
03.11.2023 01:00;MQ 5.1 KPB Ri Innenstadt;110;MQ 5.2 KPB Ri Neckarstadt;156
03.11.2023 02:00;MQ 5.1 KPB Ri Innenstadt;68;MQ 5.2 KPB Ri Neckarstadt;91
03.11.2023 03:00;MQ 5.1 KPB Ri Innenstadt;43;MQ 5.2 KPB Ri Neckarstadt;68
03.11.2023 04:00;MQ 5.1 KPB Ri Innenstadt;36;MQ 5.2 KPB Ri Neckarstadt;47
03.11.2023 05:00;MQ 5.1 KPB Ri Innenstadt;93;MQ 5.2 KPB Ri Neckarstadt;87
03.11.2023 06:00;MQ 5.1 KPB Ri Innenstadt;276;MQ 5.2 KPB Ri Neckarstadt;222
03.11.2023 07:00;MQ 5.1 KPB Ri Innenstadt;462;MQ 5.2 KPB Ri Neckarstadt;409
03.11.2023 08:00;MQ 5.1 KPB Ri Innenstadt;585;MQ 5.2 KPB Ri Neckarstadt;529
03.11.2023 09:00;MQ 5.1 KPB Ri Innenstadt;524;MQ 5.2 KPB Ri Neckarstadt;562
03.11.2023 10:00;MQ 5.1 KPB Ri Innenstadt;580;MQ 5.2 KPB Ri Neckarstadt;610
03.11.2023 11:00;MQ 5.1 KPB Ri Innenstadt;640;MQ 5.2 KPB Ri Neckarstadt;604
03.11.2023 12:00;MQ 5.1 KPB Ri Innenstadt;628;MQ 5.2 KPB Ri Neckarstadt;772
03.11.2023 13:00;MQ 5.1 KPB Ri Innenstadt;643;MQ 5.2 KPB Ri Neckarstadt;824
03.11.2023 14:00;MQ 5.1 KPB Ri Innenstadt;725;MQ 5.2 KPB Ri Neckarstadt;813
03.11.2023 15:00;MQ 5.1 KPB Ri Innenstadt;766;MQ 5.2 KPB Ri Neckarstadt;823
03.11.2023 16:00;MQ 5.1 KPB Ri Innenstadt;820;MQ 5.2 KPB Ri Neckarstadt;861
03.11.2023 17:00;MQ 5.1 KPB Ri Innenstadt;782;MQ 5.2 KPB Ri Neckarstadt;793
03.11.2023 18:00;MQ 5.1 KPB Ri Innenstadt;773;MQ 5.2 KPB Ri Neckarstadt;859
03.11.2023 19:00;MQ 5.1 KPB Ri Innenstadt;638;MQ 5.2 KPB Ri Neckarstadt;756
03.11.2023 20:00;MQ 5.1 KPB Ri Innenstadt;541;MQ 5.2 KPB Ri Neckarstadt;754
03.11.2023 21:00;MQ 5.1 KPB Ri Innenstadt;440;MQ 5.2 KPB Ri Neckarstadt;569
03.11.2023 22:00;MQ 5.1 KPB Ri Innenstadt;404;MQ 5.2 KPB Ri Neckarstadt;503
03.11.2023 23:00;MQ 5.1 KPB Ri Innenstadt;404;MQ 5.2 KPB Ri Neckarstadt;478
03.11.2023 23:59;MQ 5.1 KPB Ri Innenstadt;326;MQ 5.2 KPB Ri Neckarstadt;432
04.11.2023 01:00;MQ 5.1 KPB Ri Innenstadt;237;MQ 5.2 KPB Ri Neckarstadt;296
04.11.2023 02:00;MQ 5.1 KPB Ri Innenstadt;144;MQ 5.2 KPB Ri Neckarstadt;227
04.11.2023 03:00;MQ 5.1 KPB Ri Innenstadt;113;MQ 5.2 KPB Ri Neckarstadt;149
04.11.2023 04:00;MQ 5.1 KPB Ri Innenstadt;87;MQ 5.2 KPB Ri Neckarstadt;128
04.11.2023 05:00;MQ 5.1 KPB Ri Innenstadt;77;MQ 5.2 KPB Ri Neckarstadt;86
04.11.2023 06:00;MQ 5.1 KPB Ri Innenstadt;128;MQ 5.2 KPB Ri Neckarstadt;171
04.11.2023 07:00;MQ 5.1 KPB Ri Innenstadt;205;MQ 5.2 KPB Ri Neckarstadt;196
04.11.2023 08:00;MQ 5.1 KPB Ri Innenstadt;250;MQ 5.2 KPB Ri Neckarstadt;248
04.11.2023 09:00;MQ 5.1 KPB Ri Innenstadt;332;MQ 5.2 KPB Ri Neckarstadt;325
04.11.2023 10:00;MQ 5.1 KPB Ri Innenstadt;481;MQ 5.2 KPB Ri Neckarstadt;488
04.11.2023 11:00;MQ 5.1 KPB Ri Innenstadt;623;MQ 5.2 KPB Ri Neckarstadt;642
04.11.2023 12:00;MQ 5.1 KPB Ri Innenstadt;644;MQ 5.2 KPB Ri Neckarstadt;683
04.11.2023 13:00;MQ 5.1 KPB Ri Innenstadt;708;MQ 5.2 KPB Ri Neckarstadt;727
04.11.2023 14:00;MQ 5.1 KPB Ri Innenstadt;689;MQ 5.2 KPB Ri Neckarstadt;784
04.11.2023 15:00;MQ 5.1 KPB Ri Innenstadt;664;MQ 5.2 KPB Ri Neckarstadt;834
04.11.2023 16:00;MQ 5.1 KPB Ri Innenstadt;685;MQ 5.2 KPB Ri Neckarstadt;702
04.11.2023 17:00;MQ 5.1 KPB Ri Innenstadt;596;MQ 5.2 KPB Ri Neckarstadt;742
04.11.2023 18:00;MQ 5.1 KPB Ri Innenstadt;628;MQ 5.2 KPB Ri Neckarstadt;792
04.11.2023 19:00;MQ 5.1 KPB Ri Innenstadt;584;MQ 5.2 KPB Ri Neckarstadt;813
04.11.2023 20:00;MQ 5.1 KPB Ri Innenstadt;483;MQ 5.2 KPB Ri Neckarstadt;767
04.11.2023 21:00;MQ 5.1 KPB Ri Innenstadt;498;MQ 5.2 KPB Ri Neckarstadt;602
04.11.2023 22:00;MQ 5.1 KPB Ri Innenstadt;438;MQ 5.2 KPB Ri Neckarstadt;496
04.11.2023 23:00;MQ 5.1 KPB Ri Innenstadt;492;MQ 5.2 KPB Ri Neckarstadt;501
04.11.2023 23:59;MQ 5.1 KPB Ri Innenstadt;274;MQ 5.2 KPB Ri Neckarstadt;437
05.11.2023 01:00;MQ 5.1 KPB Ri Innenstadt;221;MQ 5.2 KPB Ri Neckarstadt;322
05.11.2023 02:00;MQ 5.1 KPB Ri Innenstadt;184;MQ 5.2 KPB Ri Neckarstadt;307
05.11.2023 03:00;MQ 5.1 KPB Ri Innenstadt;113;MQ 5.2 KPB Ri Neckarstadt;209
05.11.2023 04:00;MQ 5.1 KPB Ri Innenstadt;112;MQ 5.2 KPB Ri Neckarstadt;153
05.11.2023 05:00;MQ 5.1 KPB Ri Innenstadt;94;MQ 5.2 KPB Ri Neckarstadt;135
05.11.2023 06:00;MQ 5.1 KPB Ri Innenstadt;89;MQ 5.2 KPB Ri Neckarstadt;138
05.11.2023 07:00;MQ 5.1 KPB Ri Innenstadt;112;MQ 5.2 KPB Ri Neckarstadt;105
05.11.2023 08:00;MQ 5.1 KPB Ri Innenstadt;82;MQ 5.2 KPB Ri Neckarstadt;94
05.11.2023 09:00;MQ 5.1 KPB Ri Innenstadt;151;MQ 5.2 KPB Ri Neckarstadt;168
05.11.2023 10:00;MQ 5.1 KPB Ri Innenstadt;252;MQ 5.2 KPB Ri Neckarstadt;272
05.11.2023 11:00;MQ 5.1 KPB Ri Innenstadt;376;MQ 5.2 KPB Ri Neckarstadt;394
05.11.2023 12:00;MQ 5.1 KPB Ri Innenstadt;475;MQ 5.2 KPB Ri Neckarstadt;448
05.11.2023 13:00;MQ 5.1 KPB Ri Innenstadt;516;MQ 5.2 KPB Ri Neckarstadt;586
05.11.2023 14:00;MQ 5.1 KPB Ri Innenstadt;522;MQ 5.2 KPB Ri Neckarstadt;599
05.11.2023 15:00;MQ 5.1 KPB Ri Innenstadt;538;MQ 5.2 KPB Ri Neckarstadt;667
05.11.2023 16:00;MQ 5.1 KPB Ri Innenstadt;568;MQ 5.2 KPB Ri Neckarstadt;609
05.11.2023 17:00;MQ 5.1 KPB Ri Innenstadt;568;MQ 5.2 KPB Ri Neckarstadt;674
05.11.2023 18:00;MQ 5.1 KPB Ri Innenstadt;590;MQ 5.2 KPB Ri Neckarstadt;674
05.11.2023 19:00;MQ 5.1 KPB Ri Innenstadt;518;MQ 5.2 KPB Ri Neckarstadt;614
05.11.2023 20:00;MQ 5.1 KPB Ri Innenstadt;423;MQ 5.2 KPB Ri Neckarstadt;576
05.11.2023 21:00;MQ 5.1 KPB Ri Innenstadt;414;MQ 5.2 KPB Ri Neckarstadt;522
05.11.2023 22:00;MQ 5.1 KPB Ri Innenstadt;271;MQ 5.2 KPB Ri Neckarstadt;404
05.11.2023 23:00;MQ 5.1 KPB Ri Innenstadt;245;MQ 5.2 KPB Ri Neckarstadt;330
05.11.2023 23:59;MQ 5.1 KPB Ri Innenstadt;127;MQ 5.2 KPB Ri Neckarstadt;202
06.11.2023 01:00;MQ 5.1 KPB Ri Innenstadt;96;MQ 5.2 KPB Ri Neckarstadt;109
06.11.2023 02:00;MQ 5.1 KPB Ri Innenstadt;48;MQ 5.2 KPB Ri Neckarstadt;70
06.11.2023 03:00;MQ 5.1 KPB Ri Innenstadt;41;MQ 5.2 KPB Ri Neckarstadt;39
06.11.2023 04:00;MQ 5.1 KPB Ri Innenstadt;35;MQ 5.2 KPB Ri Neckarstadt;48
06.11.2023 05:00;MQ 5.1 KPB Ri Innenstadt;79;MQ 5.2 KPB Ri Neckarstadt;47
06.11.2023 06:00;MQ 5.1 KPB Ri Innenstadt;284;MQ 5.2 KPB Ri Neckarstadt;237
06.11.2023 07:00;MQ 5.1 KPB Ri Innenstadt;489;MQ 5.2 KPB Ri Neckarstadt;448
06.11.2023 08:00;MQ 5.1 KPB Ri Innenstadt;729;MQ 5.2 KPB Ri Neckarstadt;707
06.11.2023 09:00;MQ 5.1 KPB Ri Innenstadt;690;MQ 5.2 KPB Ri Neckarstadt;713
06.11.2023 10:00;MQ 5.1 KPB Ri Innenstadt;596;MQ 5.2 KPB Ri Neckarstadt;681
06.11.2023 11:00;MQ 5.1 KPB Ri Innenstadt;606;MQ 5.2 KPB Ri Neckarstadt;596
06.11.2023 12:00;MQ 5.1 KPB Ri Innenstadt;547;MQ 5.2 KPB Ri Neckarstadt;691
06.11.2023 13:00;MQ 5.1 KPB Ri Innenstadt;580;MQ 5.2 KPB Ri Neckarstadt;721
06.11.2023 14:00;MQ 5.1 KPB Ri Innenstadt;678;MQ 5.2 KPB Ri Neckarstadt;731
06.11.2023 15:00;MQ 5.1 KPB Ri Innenstadt;844;MQ 5.2 KPB Ri Neckarstadt;820
06.11.2023 16:00;MQ 5.1 KPB Ri Innenstadt;761;MQ 5.2 KPB Ri Neckarstadt;846
06.11.2023 17:00;MQ 5.1 KPB Ri Innenstadt;939;MQ 5.2 KPB Ri Neckarstadt;847
06.11.2023 18:00;MQ 5.1 KPB Ri Innenstadt;944;MQ 5.2 KPB Ri Neckarstadt;815
06.11.2023 19:00;MQ 5.1 KPB Ri Innenstadt;606;MQ 5.2 KPB Ri Neckarstadt;713
06.11.2023 20:00;MQ 5.1 KPB Ri Innenstadt;444;MQ 5.2 KPB Ri Neckarstadt;584
06.11.2023 21:00;MQ 5.1 KPB Ri Innenstadt;318;MQ 5.2 KPB Ri Neckarstadt;509
06.11.2023 22:00;MQ 5.1 KPB Ri Innenstadt;276;MQ 5.2 KPB Ri Neckarstadt;416
06.11.2023 23:00;MQ 5.1 KPB Ri Innenstadt;216;MQ 5.2 KPB Ri Neckarstadt;338
06.11.2023 23:59;MQ 5.1 KPB Ri Innenstadt;124;MQ 5.2 KPB Ri Neckarstadt;192
07.11.2023 01:00;MQ 5.1 KPB Ri Innenstadt;71;MQ 5.2 KPB Ri Neckarstadt;92
07.11.2023 02:00;MQ 5.1 KPB Ri Innenstadt;49;MQ 5.2 KPB Ri Neckarstadt;76
07.11.2023 03:00;MQ 5.1 KPB Ri Innenstadt;38;MQ 5.2 KPB Ri Neckarstadt;45
07.11.2023 04:00;MQ 5.1 KPB Ri Innenstadt;35;MQ 5.2 KPB Ri Neckarstadt;47
07.11.2023 05:00;MQ 5.1 KPB Ri Innenstadt;75;MQ 5.2 KPB Ri Neckarstadt;45
07.11.2023 06:00;MQ 5.1 KPB Ri Innenstadt;265,9;MQ 5.2 KPB Ri Neckarstadt;233,5
07.11.2023 07:00;MQ 5.1 KPB Ri Innenstadt;0;MQ 5.2 KPB Ri Neckarstadt;0
07.11.2023 08:00;MQ 5.1 KPB Ri Innenstadt;791,1;MQ 5.2 KPB Ri Neckarstadt;662,2
07.11.2023 09:00;MQ 5.1 KPB Ri Innenstadt;745;MQ 5.2 KPB Ri Neckarstadt;767
07.11.2023 10:00;MQ 5.1 KPB Ri Innenstadt;608;MQ 5.2 KPB Ri Neckarstadt;674
07.11.2023 11:00;MQ 5.1 KPB Ri Innenstadt;620;MQ 5.2 KPB Ri Neckarstadt;618
07.11.2023 12:00;MQ 5.1 KPB Ri Innenstadt;583;MQ 5.2 KPB Ri Neckarstadt;678
07.11.2023 13:00;MQ 5.1 KPB Ri Innenstadt;572;MQ 5.2 KPB Ri Neckarstadt;734
07.11.2023 14:00;MQ 5.1 KPB Ri Innenstadt;663;MQ 5.2 KPB Ri Neckarstadt;735
07.11.2023 15:00;MQ 5.1 KPB Ri Innenstadt;725;MQ 5.2 KPB Ri Neckarstadt;773
07.11.2023 16:00;MQ 5.1 KPB Ri Innenstadt;850;MQ 5.2 KPB Ri Neckarstadt;849
07.11.2023 17:00;MQ 5.1 KPB Ri Innenstadt;832;MQ 5.2 KPB Ri Neckarstadt;949
07.11.2023 18:00;MQ 5.1 KPB Ri Innenstadt;661;MQ 5.2 KPB Ri Neckarstadt;865
07.11.2023 19:00;MQ 5.1 KPB Ri Innenstadt;703;MQ 5.2 KPB Ri Neckarstadt;866
07.11.2023 20:00;MQ 5.1 KPB Ri Innenstadt;461;MQ 5.2 KPB Ri Neckarstadt;679
07.11.2023 21:00;MQ 5.1 KPB Ri Innenstadt;376;MQ 5.2 KPB Ri Neckarstadt;484
07.11.2023 22:00;MQ 5.1 KPB Ri Innenstadt;294;MQ 5.2 KPB Ri Neckarstadt;430
07.11.2023 23:00;MQ 5.1 KPB Ri Innenstadt;290;MQ 5.2 KPB Ri Neckarstadt;337
07.11.2023 23:59;MQ 5.1 KPB Ri Innenstadt;143;MQ 5.2 KPB Ri Neckarstadt;217
08.11.2023 01:00;MQ 5.1 KPB Ri Innenstadt;91;MQ 5.2 KPB Ri Neckarstadt;120
08.11.2023 02:00;MQ 5.1 KPB Ri Innenstadt;44;MQ 5.2 KPB Ri Neckarstadt;77
08.11.2023 03:00;MQ 5.1 KPB Ri Innenstadt;44;MQ 5.2 KPB Ri Neckarstadt;50
08.11.2023 04:00;MQ 5.1 KPB Ri Innenstadt;44;MQ 5.2 KPB Ri Neckarstadt;52
08.11.2023 05:00;MQ 5.1 KPB Ri Innenstadt;90;MQ 5.2 KPB Ri Neckarstadt;56
08.11.2023 06:00;MQ 5.1 KPB Ri Innenstadt;272;MQ 5.2 KPB Ri Neckarstadt;227
08.11.2023 07:00;MQ 5.1 KPB Ri Innenstadt;513;MQ 5.2 KPB Ri Neckarstadt;397
08.11.2023 08:00;MQ 5.1 KPB Ri Innenstadt;765;MQ 5.2 KPB Ri Neckarstadt;745
08.11.2023 09:00;MQ 5.1 KPB Ri Innenstadt;698;MQ 5.2 KPB Ri Neckarstadt;685
08.11.2023 10:00;MQ 5.1 KPB Ri Innenstadt;627;MQ 5.2 KPB Ri Neckarstadt;721
08.11.2023 11:00;MQ 5.1 KPB Ri Innenstadt;583;MQ 5.2 KPB Ri Neckarstadt;595
08.11.2023 12:00;MQ 5.1 KPB Ri Innenstadt;612;MQ 5.2 KPB Ri Neckarstadt;724
08.11.2023 13:00;MQ 5.1 KPB Ri Innenstadt;595;MQ 5.2 KPB Ri Neckarstadt;741
08.11.2023 14:00;MQ 5.1 KPB Ri Innenstadt;614;MQ 5.2 KPB Ri Neckarstadt;731
08.11.2023 15:00;MQ 5.1 KPB Ri Innenstadt;675;MQ 5.2 KPB Ri Neckarstadt;765
08.11.2023 16:00;MQ 5.1 KPB Ri Innenstadt;793;MQ 5.2 KPB Ri Neckarstadt;804
08.11.2023 17:00;MQ 5.1 KPB Ri Innenstadt;920;MQ 5.2 KPB Ri Neckarstadt;888
08.11.2023 18:00;MQ 5.1 KPB Ri Innenstadt;882;MQ 5.2 KPB Ri Neckarstadt;893
08.11.2023 19:00;MQ 5.1 KPB Ri Innenstadt;609;MQ 5.2 KPB Ri Neckarstadt;767
08.11.2023 20:00;MQ 5.1 KPB Ri Innenstadt;458;MQ 5.2 KPB Ri Neckarstadt;684
08.11.2023 21:00;MQ 5.1 KPB Ri Innenstadt;395;MQ 5.2 KPB Ri Neckarstadt;544
08.11.2023 22:00;MQ 5.1 KPB Ri Innenstadt;309;MQ 5.2 KPB Ri Neckarstadt;436
08.11.2023 23:00;MQ 5.1 KPB Ri Innenstadt;238;MQ 5.2 KPB Ri Neckarstadt;371
08.11.2023 23:59;MQ 5.1 KPB Ri Innenstadt;152;MQ 5.2 KPB Ri Neckarstadt;238
09.11.2023 01:00;MQ 5.1 KPB Ri Innenstadt;97;MQ 5.2 KPB Ri Neckarstadt;146
09.11.2023 02:00;MQ 5.1 KPB Ri Innenstadt;53;MQ 5.2 KPB Ri Neckarstadt;74
09.11.2023 03:00;MQ 5.1 KPB Ri Innenstadt;39;MQ 5.2 KPB Ri Neckarstadt;55
09.11.2023 04:00;MQ 5.1 KPB Ri Innenstadt;55;MQ 5.2 KPB Ri Neckarstadt;43
09.11.2023 05:00;MQ 5.1 KPB Ri Innenstadt;92;MQ 5.2 KPB Ri Neckarstadt;40
09.11.2023 06:00;MQ 5.1 KPB Ri Innenstadt;251;MQ 5.2 KPB Ri Neckarstadt;227
09.11.2023 07:00;MQ 5.1 KPB Ri Innenstadt;537;MQ 5.2 KPB Ri Neckarstadt;461
09.11.2023 08:00;MQ 5.1 KPB Ri Innenstadt;725;MQ 5.2 KPB Ri Neckarstadt;714
09.11.2023 09:00;MQ 5.1 KPB Ri Innenstadt;774;MQ 5.2 KPB Ri Neckarstadt;717
09.11.2023 10:00;MQ 5.1 KPB Ri Innenstadt;648;MQ 5.2 KPB Ri Neckarstadt;699
